Date,TERM,DEF,HS300,RATE
20110214,0.008884,0.009372,0.031460552,0.0317
20110211,9.05E-03,0.009047,0.005409832,0.03203
20110210,0.009141,0.00904,0.02078759,0.03203
20110209,0.008999,0.009194,-0.011807169,0.032018
20110201,8.76E-03,0.008658,0.000251909,0.031451
20110131,0.008687,0.009031,0.01309729,0.031531
20110130,0.008373,0.008931,0,0.031727
20110128,0.008461,0.008962,0.003393066,0.031669
20110127,0.008233,0.008702,0.016127619,0.031861
20110126,0.007885,0.008475,0.013535789,0.032146
20110125,8.10E-03,0.008159,-0.005273113,0.032084
20110124,0.008628,0.008885,-0.009795351,0.031329
20110121,0.00901,0.009275,0.0131568,0.03087
20110120,0.009319,0.009558,-0.032887652,0.030472
20110119,0.00976,0.009643,0.022569155,0.030031
20110118,0.010615,0.009894,0.001108814,0.029376
20110117,0.010807,0.009904,-0.038006871,0.028884
20110114,0.010668,0.00978,-0.015733057,0.028539
20110113,0.010351,0.009378,-0.000335101,0.028541
20110112,0.010054,0.009128,0.005572939,0.028567
20110111,0.009561,0.008259,0.005384168,0.029214
20110110,0.009236,0.008364,-0.018454038,0.029298
20110107,0.008806,0.008454,0.002209427,0.029516
20110106,0.008519,0.008361,-0.005044303,0.029909
20110105,0.008006,0.008308,-0.004395422,0.030225
20110104,0.006587,0.007496,0.019634231,0.032098
20101231,0.006094,0.007194,0.020940257,0.032781
20101230,0.005839,0.007233,0.000740733,0.033042
20101229,0.005815,0.007042,0.005549879,0.033275
20101228,0.005684,0.006963,-0.017671981,0.033504
20101227,0.005604,0.006914,-0.019995858,0.033398
20101224,0.005643,0.00674,-0.008044892,0.032572
20101223,0.005892,0.00677,-0.008349057,0.032292
20101222,0.006629,0.007207,-0.010480353,0.031451
20101221,0.007091,0.007611,0.022289917,0.030943
20101220,0.007364,0.008188,-0.014571897,0.030564
20101217,0.008235,0.00845,-0.001548907,0.029896
20101216,0.008576,0.008801,-0.005228098,0.029544
20101215,0.008891,0.00851,-0.006676915,0.029331
20101214,0.009857,0.008712,0.002579835,0.028719
20101213,0.00993,0.008634,0.031336091,0.028635
20101210,0.010379,0.008742,0.012361984,0.028557
20101209,0.011292,0.009602,-0.015295651,0.027779
20101208,0.011261,0.009777,-0.008891871,0.02739
20101207,0.011395,0.010119,0.010983488,0.027081
20101206,0.011371,0.009809,0.002347572,0.027348
20101203,0.011392,0.009328,0.000981598,0.027329
20101202,0.011384,0.009155,0.006069788,0.027252
20101201,0.011491,0.008697,-0.000306345,0.027436
20101130,0.012094,0.008384,-0.016634536,0.027625
20101129,0.01251,0.008548,-0.001503356,0.027462
20101126,0.012445,0.008237,-0.008882005,0.027685
20101125,0.013281,0.009034,0.014617681,0.026405
20101124,0.013777,0.008871,0.022485691,0.025764
20101123,0.014631,0.009679,-0.020418097,0.024696
20101122,0.014917,0.00988,-0.002172172,0.024246
20101119,0.0156,0.010239,0.009810792,0.023101
20101118,0.015354,0.010127,0.014193729,0.023013
20101117,0.016417,0.011048,-0.020707119,0.022212
20101116,0.016799,0.010918,-0.043849077,0.022281
20101115,0.016771,0.010286,0.007005216,0.022673
20101112,0.017067,0.010208,-0.062149161,0.022451
20101111,0.017289,0.010428,0.003104789,0.02223
20101110,0.017313,0.010257,-0.007049752,0.021879
20101109,0.017382,0.010979,-0.006935759,0.021057
20101108,0.017668,0.011031,0.007886848,0.020715
20101105,0.017618,0.010692,0.011576768,0.020814
20101104,0.017372,0.01051,0.017590059,0.02102
20101103,0.017549,0.010229,-0.012355871,0.020522
20101102,0.016965,0.010211,-0.0028402,0.02049
20101101,0.016524,0.010392,0.027518482,0.020393
20101029,0.016418,0.010403,-0.005212067,0.020381
20101028,0.016426,0.010201,-0.001815579,0.020419
20101027,0.016538,0.010199,-0.017948786,0.020411
20101026,0.016482,0.010146,-0.004308145,0.02045
20101025,0.015984,0.010057,0.030315614,0.02044
20101022,0.015902,0.010039,0.001176406,0.020466
20101021,0.015788,0.009494,-0.006533645,0.020591
20101020,0.015459,0.009418,0.006281708,0.020766
20101019,0.014772,0.009473,0.021025601,0.019461
20101018,0.014825,0.009645,-0.006467864,0.01938
20101015,0.014966,0.009722,0.032114921,0.019293
20101014,0.014937,0.009857,0.002039734,0.019341
20101013,0.014928,0.009951,0.014136424,0.019339
20101012,0.014825,0.009937,0.0127138,0.019353
20101011,0.014705,0.01004,0.029124578,0.019328
20101008,0.013932,0.009997,0.037014567,0.01943
20100930,0.013806,0.010051,0.021135991,0.019399
20100929,0.013952,0.009975,-0.002115653,0.019376
20100928,0.014017,0.010165,-0.008303532,0.019376
20100927,0.014034,0.010386,0.01664161,0.01936
20100926,0.014081,0.010199,0,0.019347
20100925,0.014046,0.010005,0,0.019341
20100921,0.014197,0.010094,0.002683671,0.019207
20100920,0.014236,0.009644,-0.004033384,0.019157
20100919,0.014154,0.009216,0,0.019346
20100917,0.014284,0.009319,0.001252717,0.01922
20100916,0.014338,0.009533,-0.019018644,0.019064
20100915,0.014521,0.009293,-0.017475495,0.018912
20100914,0.014313,0.009208,0.000908072,0.018888
20100913,0.01441,0.009068,0.010149856,0.018825
20100910,0.013982,0.008669,0.002082379,0.018996
20100909,0.013546,0.00823,-0.018285006,0.019135
20100908,0.013501,0.00817,-0.000717708,0.019133
20100907,0.013652,0.008146,0.002695045,0.019084
20100906,0.013547,0.00812,0.018794913,0.019028
20100903,0.013377,0.008059,-0.000406655,0.019032
20100902,0.013533,0.008318,0.012950921,0.018888
20100901,0.013398,0.008226,-0.006594819,0.018972
20100831,0.01326,0.008152,-0.004055561,0.019053
20100830,0.013404,0.008183,0.019745565,0.018917
20100827,0.013486,0.008158,0.002972885,0.018904
20100826,0.013337,0.00796,0.00248679,0.018989
20100825,0.013481,0.008264,-0.023629151,0.01868
20100824,0.013427,0.008093,0.005398468,0.018809
20100823,0.013249,0.007688,-0.0007387,0.019101
20100820,0.013312,0.007725,-0.019307741,0.019082
20100819,0.013209,0.007536,0.006139182,0.019295
20100818,0.013195,0.007649,-0.001675225,0.019261
20100817,0.013218,0.007747,0.006915615,0.019253
20100816,0.013257,0.007707,0.023300615,0.019258
20100813,0.013254,0.007847,0.013904699,0.019142
20100812,0.013197,0.00804,-0.011867542,0.019065
20100811,0,0.027099,0.006203758,0
20100810,0.013922,0.008057,-0.029333766,0.019048
20100809,0.013926,-0.019048,0.007102975,0.019048
20100806,0,0.0274,0.016426801,0
20100805,0.013741,0.007896,-0.008901647,0.019234
20100804,0.013722,-0.019262,0.00365077,0.019262
20100803,0.013823,-0.019293,-0.017586275,0.019293
20100802,0.013846,0.007526,0.016881004,0.01929
20100730,0.013717,0.007607,-0.003172368,0.019293
20100729,0.01372,0.007625,0.004976737,0.019282
20100728,0.013721,0.007639,0.024322859,0.019274
20100727,0.013505,0.007603,-0.005453824,0.019319
20100726,0.013286,0.007232,0.006436989,0.019537
20100723,0.013219,0.007497,0.004239046,0.019327
20100722,0.012913,0.007511,0.012357794,0.019287
20100721,0.013403,0.008082,0.0021273,0.018774
20100720,0.013119,0.008055,0.022006194,0.019002
20100719,0.012993,0.008201,0.025359615,0.018949
20100716,0.013227,0.008738,0.002916981,0.018781
20100715,0.012997,0.008668,-0.016991953,0.018863
20100714,0.013043,0.008706,0.007217813,0.018752
20100713,0.012588,0.008429,-0.015553666,0.019236
20100712,0.012389,0.008095,0.010998435,0.0198
20100709,0.012264,0.007819,0.027634,0.020115
20100708,0.012085,0.007599,-0.001765565,0.020317
20100707,0.011783,0.007434,0.006857461,0.020488
20100706,0.011187,0.007187,0.019999196,0.021035
20100705,0.011477,0.007338,-0.008466105,0.021088
20100702,0.011667,0.00797,0.003180433,0.021042
20100701,0.011825,0.00794,-0.014435423,0.02106
20100630,0.011634,0.008064,-0.011168514,0.021196
20100629,0.011859,0.008524,-0.045921325,0.021077
20100628,0.01247,0.008301,-0.0071301,0.02097
20100625,0.012588,0.007796,-0.007692118,0.021225
20100624,0.013031,0.00771,-0.000361429,0.021111
20100623,0.013035,0.00727,-0.009061615,0.021051
20100622,0.01274,0.007274,0.001099378,0.021039
20100621,0.012914,0.007312,0.031339688,0.02098
20100618,0.013003,0.00714,-0.016978321,0.020807
20100617,0.013207,0.007319,-0.005847692,0.020088
20100613,0.013114,0.00722,0,0.020168
20100612,0.013212,0.007305,0,0.02007
20100611,0.013331,0.007287,0.003215609,0.019977
20100610,0.014356,0.008519,-0.011541504,0.018546
20100609,0.014243,0.008095,0.030673099,0.01861
20100608,0.013846,0.008117,0.001343243,0.018603
20100607,0.013775,0.008177,-0.01773654,0.018508
20100604,0.01431,0.008551,0.003039024,0.018225
20100603,0.014447,0.008368,-0.007779072,0.018069
20100602,0.014737,0.008497,0.004870339,0.018048
20100601,0.014516,0.008243,-0.010493772,0.018258
20100531,0.014449,0.008095,-0.027028013,0.018038
20100528,0.014424,0.008039,-0.003383591,0.018164
20100527,0.014301,0.007701,0.016359601,0.01819
20100526,0.014099,0.007771,3.55E-07,0.01825
20100525,0.014275,0.008276,-0.020715727,0.017834
20100524,0.014461,0.008169,0.037806393,0.017893
20100521,0.014343,0.008168,0.015689162,0.017732
20100520,0.014579,0.008155,-0.013088241,0.017585
20100519,0.014403,0.008245,-0.003310302,0.017555
20100518,0.014864,0.008487,0.02086149,0.017349
20100517,0.015017,0.008687,-0.053454244,0.017338
20100514,0.015469,0.009034,-0.006542633,0.017308
20100513,0.015781,0.009201,0.024395705,0.017
20100512,0.015892,0.008832,0.006192122,0.016972
20100511,0.016261,0.009386,-0.020087935,0.016804
20100510,0.016601,0.009997,0.007559251,0.016513
20100507,0.016343,0.009927,-0.020735238,0.016473
20100506,0.017219,0.009758,-0.045955169,0.016342
20100505,0.017679,0.010039,0.005611951,0.016025
20100504,0.017857,0.010215,-0.015621225,0.016029
20100430,0.017796,0.010006,0.002385898,0.015834
20100429,0.017914,0.010018,-0.012038989,0.015742
20100428,0.017779,0.01001,-0.003556803,0.015742
20100427,0.017894,0.0098,-0.020046677,0.015929
20100426,0.017665,0.009815,-0.005644509,0.016105
20100423,0.017925,0.009784,-0.00360389,0.016225
20100422,0.017826,0.009872,-0.010856189,0.016318
20100421,0.018267,0.010078,0.019948799,0.016132
20100420,0.017819,0.009902,-0.000959885,0.016324
20100419,0.017857,0.010063,-0.053602862,0.016317
20100416,0.018324,0.010117,-0.011265626,0.016522
20100415,0.018678,0.010158,-0.002683251,0.016419
20100414,0.018651,0.009959,0.003535379,0.016418
20100413,0.018597,0.009912,0.012006046,0.016466
20100412,0.018851,0.01002,-0.008194912,0.016515
20100409,0.018849,0.00984,0.00968882,0.016638
20100408,0.019235,0.010233,-0.011870566,0.016335
20100407,0.019081,0.010214,-0.005343678,0.016129
20100406,0.019102,0.009983,-0.000645957,0.015942
20100402,0.018934,0.009586,0.004543424,0.015892
20100401,0.019032,0.009451,0.013847412,0.015738
20100331,0.019381,0.009591,-0.006267547,0.015461
20100330,0.01971,0.009829,0.002432009,0.015264
20100329,0.01976,0.009868,0.025507771,0.015055
20100326,0.019471,0.009856,0.014206312,0.015147
20100325,0.019172,0.009806,-0.014508942,0.015047
20100324,0.018884,0.009854,0.000334598,0.015134
20100323,0.018975,0.009835,-0.008191961,0.015135
20100322,0.0192,0.01009,0.002658574,0.01506
20100319,0.01871,0.010125,0.008053728,0.015165
20100318,0.018576,0.009643,-0.001942933,0.015151
20100317,0.018652,0.009733,0.021830722,0.015251
20100316,0.019142,0.009572,0.00653057,0.015252
20100315,0.01929,0.009746,-0.015447279,0.015258
20100312,0.019228,0.00974,-0.013299641,0.015357
20100311,0.019353,0.009736,-0.000911366,0.015268
20100310,0.018766,0.009831,-0.007915936,0.015353
20100309,0.018819,0.010318,0.005990242,0.015106
20100308,0.018612,0.010296,0.008103041,0.015115
20100305,0.018458,0.010247,0.002827501,0.015214
20100304,0.01855,0.010158,-0.025339115,0.015111
20100303,0.018318,0.010654,0.007201238,0.015015
20100302,0.018179,0.010759,-0.003966703,0.0154
20100301,0.017692,0.010155,0.013029053,0.016081
20100226,0.017619,0.009857,-0.003177884,0.016284
20100225,0.017793,0.009439,0.014684928,0.016778
20100224,0.017977,0.009365,0.014333931,0.016785
20100223,0.018427,0.009469,-0.010735322,0.016769
20100222,0.01849,0.009619,-0.005515677,0.016753
20100221,0.018048,0.009907,0,0.016793
20100220,0.018096,0.009922,0,0.016793
20100212,0.018135,0.01035,0.009588877,0.01655
20100211,0.018138,0.010296,0.001950139,0.016504
20100210,0.018338,0.010143,0.01418028,0.016407
20100209,0.018461,0.010139,0.005776601,0.01641
20100208,0.018423,0.010221,-0.000665697,0.016418
20100205,0.018379,0.010641,-0.020415981,0.016498
20100204,0.018726,0.010806,-0.003687419,0.016421
20100203,0.018385,0.010786,0.026866155,0.016428
20100202,0.018675,0.010487,-0.00206743,0.016437
20100201,0.019117,0.010464,-0.016056651,0.016441
20100129,0.019417,0.010092,-0.000753141,0.016523
20100128,0.019568,0.010068,0.002502371,0.016447
20100127,0.019442,0.009871,-0.013639768,0.016354
20100126,0.01962,0.00984,-0.025605962,0.016364
20100125,0.019969,0.010006,-0.011343068,0.016175
20100122,0.020319,0.009945,-0.012432472,0.016101
20100121,0.020637,0.010017,0.004165643,0.016043
20100120,0.020829,0.010344,-0.032230529,0.0157
20100119,0.020695,0.010439,0.001941906,0.015984
20100118,0,0,0.005152842,0
20100115,0,0,0.003945459,0
20100114,0.020943,0.010973,0.014003211,0.016027
20100113,0.021028,0.010879,-0.032185206,0.016122
20100112,0.021225,0.011316,0.015181853,0.015585
20100111,0.021456,0.011537,0.000552278,0.015353
20100108,0.021289,0.011464,0.002498663,0.015436
20100107,0.021138,0.011682,-0.019840886,0.015518
20100106,0.02128,0.012239,-0.006260034,0.015261
20100105,0.021601,0.012343,0.008149118,0.015111
20100104,0.021702,0.012749,-0.011313919,0.015005
20091231,0.021601,0.01289,0.004728203,0.014934
20091230,0.021558,0.012834,0.016602218,0.014985
20091229,0.021544,0.012802,0.006412083,0.014989
20091228,0.021632,0.012789,0.015665226,0.014972
20091225,0.021657,0.012721,-0.004081055,0.014984
20091224,0.021786,0.012812,0.030672145,0.01488
20091223,0.021832,0.012878,0.009359128,0.01485
20091222,0.021713,0.012778,-0.026814582,0.01489
20091221,0.021756,0.012322,0.001440855,0.014846
20091218,0.021595,0.011771,-0.025406354,0.014897
20091217,0.021577,0.01198,-0.022627427,0.014888
20091216,0.021585,0.012194,-0.006311986,0.014854
20091215,0.021552,0.012169,-0.00814116,0.014863
20091214,0.021573,0.012204,0.010554626,0.014876
20091211,0.021428,0.012157,-0.000619752,0.014935
20091210,0.021513,0.0122,0.006402909,0.014847
20091209,0.021509,0.012373,-0.019188917,0.014845
20091208,0.021558,0.012352,-0.012214514,0.014836
20091207,0.021534,0.012563,0.006955143,0.014775
20091204,0.021346,0.012685,0.014652414,0.014753
20091203,0.021247,0.012661,-0.001793831,0.014792
20091202,0.02101,0.012624,0.010249855,0.014849
20091201,0.021023,0.012609,0.013999611,0.014831
20091130,0.020887,0.012589,0.038184366,0.014811
20091127,0.020962,0.012791,-0.029624132,0.014909
20091126,0.021584,0.012765,-0.039633803,0.014959
20091125,0.021635,0.012633,0.02298398,0.014961
20091124,0.021649,0.012841,-0.032036206,0.014934
20091123,0.021782,0.012272,0.009500379,0.015003
20091120,0.021462,0.011503,-0.003136362,0.015272
20091119,0.021715,0.01153,0.003362873,0.015234
20091118,0.021767,0.011537,0.000516763,0.015211
20091117,0.022145,0.011343,0.000704948,0.014905
20091116,0.022071,0.010792,0.030430366,0.014956
20091113,0.022134,0.010568,0.005351441,0.01488
20091112,0.022183,0.010642,0.001235241,0.01484
20091111,0.022173,0.010673,-0.002312362,0.014918
20091110,0.022314,0.010542,0.002285036,0.01506
20091109,0.022233,0.01057,0.003665496,0.015169
20091106,0.022119,0.010504,0.005398754,0.015269
20091105,0.022076,0.010486,0.003019785,0.015261
20091104,0.021906,0.010484,0.005374299,0.015235
20091103,0.021793,0.010334,0.012562474,0.015253
20091102,0.021725,0.01025,0.034273857,0.01529
20091030,0.021803,0.010263,0.010261927,0.015172
20091029,0.021729,0.010304,-0.024712502,0.015182
20091028,0.021751,0.010262,0.004406101,0.015198
20091027,0.021809,0.010186,-0.029147637,0.015195
20091026,0.021842,0.010085,0.000289167,0.015175
20091023,0.021872,0.009912,0.019696952,0.015151
20091022,0.021617,0.009926,-0.006519187,0.01509
20091021,0.021976,0.010393,-0.002454128,0.015068
20091020,0.021828,0.009998,0.014543017,0.015037
20091019,0.021697,0.00997,0.026976203,0.015185
20091016,0.021963,0.00988,0.000637725,0.015175
20091015,0.021731,0.009355,0.003793767,0.01535
20091014,0.0217,0.009369,0.00902981,0.01517
20091013,0.021234,0.009345,0.01487642,0.01518
20091012,0.021003,0.009205,-0.00381704,0.015157
20091010,0.020422,0.008943,0,0.015119
20091009,0.020626,0.009312,0.052882966,0.01505
20090930,0.020738,0.010127,0.010940737,0.014535
20090929,0.020403,0.010219,-0.000120095,0.014743
20090928,0.0204,0.010578,-0.028080501,0.014684
20090927,0.020241,0.0107,0,0.014862
20090925,0.020404,0.010632,-0.007269892,0.014876
20090924,0.0201,0.010346,0.006815859,0.015143
20090923,0.020084,0.0101,-0.022662539,0.015186
20090922,0.02019,0.010019,-0.024178116,0.015234
20090921,0.020152,0.009944,0.002786208,0.015242
20090918,0.019791,0.009819,-0.03626612,0.015287
20090917,0.01979,0.009841,0.018985733,0.015264
20090916,0.019818,0.009875,-0.013445599,0.01521
20090915,0.01994,0.00989,0.002808045,0.015175
20090914,0.020015,0.009705,0.017065698,0.015245
20090911,0.020071,0.009657,0.023781551,0.015217
20090910,0.019879,0.00979,-0.01001437,0.015284
20090909,0.019381,0.009583,0.007550378,0.015599
20090908,0.019303,0.00958,0.021505969,0.015578
20090907,0.019399,0.009857,0.008795824,0.015551
20090904,0.019578,0.009587,0.00824977,0.015631
20090903,0.019712,0.009787,0.055704643,0.015627
20090902,0.019851,0.009757,0.016607237,0.015601
20090901,0.01897,0.009004,0.004744775,0.016336
20090831,0.019134,0.009064,-0.071061885,0.016247
20090828,0.019053,0.008934,-0.034698845,0.016352
20090827,0.019237,0.009072,-0.005070316,0.016212
20090826,0.019271,0.009075,0.020115569,0.016194
20090825,0.019376,0.00907,-0.037085088,0.016182
20090824,0.01914,0.008877,0.008108317,0.016356
20090821,0.019418,0.008466,0.018837994,0.016457
20090820,0.019437,0.008628,0.043064877,0.01634
20090819,0.019566,0.008357,-0.049627583,0.01628
20090818,0.019534,0.007845,0.010099447,0.016366
20090817,0.019517,0.007599,-0.061053467,0.016301
20090814,0.019453,0.007151,-0.028004371,0.016349
20090813,0.019537,0.006836,0.012780361,0.016274
20090812,0.019534,0.006984,-0.044701416,0.016318
20090811,0.019222,0.00719,0.003339221,0.016606
20090810,0.019124,0.007232,-0.00296926,0.016796
20090807,0.018843,0.007154,-0.029489888,0.016988
20090806,0.019223,0.007015,-0.020801211,0.016727
20090805,0.019242,0.007078,-0.012063281,0.016759
20090804,0.01936,0.007189,-0.000110377,0.016792
20090803,0.019063,0.007352,0.014033817,0.016729
20090731,0.019007,0.007489,0.027457771,0.016669
20090730,0.018829,0.007701,0.021444381,0.016741
20090729,0.018892,0.007815,-0.052534494,0.016785
20090728,0.018729,0.008211,0.003256736,0.016664
20090727,0.018813,0.008395,0.020741333,0.016727
20090724,0.018288,0.008354,0.004268109,0.016857
20090723,0.018292,0.008262,0.01248848,0.016741
20090722,0.018298,0.008647,0.018953442,0.016853
20090721,0.018496,0.00891,-0.014282719,0.016765
20090720,0.018758,0.009043,0.020260758,0.016629
20090717,0.018499,0.008932,0.00530355,0.016581
20090716,0.019869,0.008933,0.002271488,0.01508
20090715,0.020589,0.008873,0.011159119,0.013839
20090714,0.021037,0.009721,0.027891013,0.012991
20090713,0.020266,0.009752,-0.01097575,0.01346
20090710,0.020231,0.009992,0.000590642,0.01342
20090709,0.022016,0.009812,0.013135879,0.0116
20090708,0.022272,0.009841,0.003525228,0.011043
20090707,0.022592,0.009668,-0.010151854,0.010719
20090706,0.022872,0.009957,0.014312013,0.010448
20090703,0.022821,0.009648,0.013641409,0.010346
20090702,0.022715,0.009768,0.013729874,0.010226
20090701,0.022787,0.009826,0.022557899,0.010174
20090630,0.022795,0.009792,-0.004244691,0.010208
20090629,0.022763,0.009554,0.016478281,0.010246
20090626,0.023018,0.009324,0.003367629,0.010194
20090625,0.022944,0.009271,-0.00090011,0.010149
20090624,0.022594,0.009061,0.011944311,0.010451
20090623,0.022518,0.009025,0.000432108,0.010429
20090622,0.022216,0.00914,0.000831818,0.010356
20090619,0.022047,0.009169,0.007383003,0.010243
20090618,0.021963,0.009085,0.015558422,0.010315
20090617,0.021784,0.009025,0.016671507,0.010315
20090616,0.021772,0.008898,-0.001676223,0.010427
20090615,0.02225,0.008958,0.020612562,0.010356
20090612,0.022014,0.008777,-0.018686675,0.010493
20090611,0.021924,0.008803,-0.009354444,0.010462
20090610,0.02174,0.008656,0.009808631,0.010641
20090609,0.021528,0.008604,0.004096351,0.010679
20090608,0.02175,0.008691,0.003120464,0.010475
20090605,0.021967,0.008811,-0.004890392,0.010178
20090604,0.022033,0.008647,0.004886733,0.010025
20090603,0.021686,0.008529,0.025928598,0.009803
20090602,0.021638,0.008292,0.002363958,0.00974
20090601,0.021589,0.008167,0.035739237,0.009867
20090531,0.020804,0.008732,0,0.009605
20090527,0.021438,0.008762,0.014688039,0.009756
20090526,0.021658,0.00822,-0.011970723,0.009698
20090525,0.021457,0.008183,0.00439271,0.00978
20090522,0.021373,0.00821,-0.003393806,0.009795
20090521,0.021851,0.008326,-0.022345544,0.009279
20090520,0.021939,0.008304,-0.009583871,0.0092
20090519,0.021869,0.008466,0.010499994,0.009338
20090518,0.021962,0.008638,0.005170386,0.009163
20090515,0.021456,0.008668,0.001260117,0.009741
20090514,0.021499,0.009122,-0.007607662,0.009751
20090513,0.021421,0.009131,0.009124057,0.00984
20090512,0.021778,0.0094,0.02320685,0.009789
20090511,0.021444,0.00909,-0.022910714,0.01015
20090508,0.021321,0.009148,0.00800231,0.0103
20090507,0.021178,0.00929,0.000758414,0.010418
20090506,0.021126,0.009202,0.013921821,0.010498
20090505,0.021456,0.009097,0.00468371,0.010394
20090504,0.021334,0.008941,0.034837048,0.010544
20090430,0.021411,0.00918,0.00673839,0.01042
20090429,0.021524,0.009473,0.03448002,0.010444
20090428,0.021901,0.009566,0.002084517,0.010346
20090427,0.021911,0.009278,-0.023163076,0.010372
20090424,0.021584,0.009229,-0.007972042,0.010621
20090423,0.021736,0.009009,0.006708507,0.010517
20090422,0.021751,0.009265,-0.037063409,0.010414
20090421,0.02177,0.009053,-0.01190139,0.010435
20090420,0.021771,0.008982,0.021494772,0.010315
20090417,0.021828,0.008948,-0.013551754,0.010452
20090416,0.022314,0.008882,4.32E-05,0.010273
20090415,0.022237,0.008774,0.003779785,0.010475
20090414,0.022363,0.008715,0.007661909,0.010293
20090413,0.022231,0.008673,0.02349732,0.010327
20090410,0.022139,0.008298,0.030925829,0.010436
20090409,0.02197,0.008171,0.01545608,0.010513
20090408,0.021979,0.007927,-0.037875007,0.010507
20090407,0.022013,0.008243,0.002508069,0.010391
20090403,0.022197,0.008681,-0.002288853,0.010226
20090402,0.022325,0.008235,0.011057906,0.009965
20090401,0.022116,0.007884,0.016122967,0.010116
20090331,0.022075,0.007534,0.009378999,0.010114
20090330,0.022595,0.008029,-0.005780072,0.009568
20090327,0.022346,0.008015,0.007719205,0.009785
20090326,0.022178,0.008049,0.032674434,0.009889
20090325,0.022141,0.008318,-0.020579309,0.009683
20090324,0.022177,0.008247,0.005078308,0.009634
20090323,0.021755,0.008327,0.025025653,0.009634
20090320,0.021376,0.008488,-0.001144146,0.009919
20090319,0.021468,0.008797,0.021397105,0.009744
20090318,0.021369,0.008515,0.004413101,0.010064
20090317,0.022167,0.008863,0.036040549,0.009429
20090316,0.022421,0.009019,0.016410465,0.009419
20090313,0.022216,0.008931,-0.004638715,0.009495
20090312,0.022438,0.009138,-0.002107747,0.009357
20090311,0.022293,0.009018,-0.009104857,0.009487
20090310,0.022421,0.008998,0.017368686,0.009758
20090309,0.022472,0.009065,-0.03675758,0.009935
20090306,0.022524,0.009374,-0.007958197,0.010139
20090305,0.022114,0.009389,0.008651515,0.010597
20090304,0.021853,0.009708,0.066752904,0.010586
20090303,0.021491,0.01023,-0.010399757,0.010564
20090302,0.021382,0.01066,0.011295083,0.010584
20090227,0.021296,0.010776,-0.022690321,0.010556
20090226,0.021392,0.010827,-0.04950242,0.010385
20090225,0.021139,0.010951,0.001043509,0.010554
20090224,0.020694,0.010606,-0.045066524,0.011157
20090223,0.02052,0.010774,0.02822183,0.011342
20090220,0.020405,0.009996,0.019973791,0.011437
20090219,0.020124,0.009872,0.009916765,0.011543
20090218,0.020396,0.009855,-0.045885348,0.011578
20090217,0.020763,0.010383,-0.031252779,0.011431
20090216,0.02049,0.010132,0.02633526,0.011489
20090213,0.020348,0.010072,0.034818834,0.011429
20090212,0.020031,0.01045,-0.005488736,0.011617
20090211,0.020801,0.01041,0.001883739,0.011825
20090210,0.021465,0.01036,0.013098518,0.011896
20090209,0.02102,0.01037,0.026546521,0.012038
20090206,0.020691,0.010392,0.040125599,0.012566
20090205,0.021656,0.010433,-0.00712837,0.012443
20090204,0.021334,0.011062,0.027267166,0.011814
20090203,0.020688,0.011032,0.025204381,0.011414
20090202,0.020394,0.010718,0.011994498,0.011243
20090201,0.019765,0.011125,0,0.010737
20090124,0.019484,0.01109,0,0.010884
20090123,0.019465,0.011203,-0.005805187,0.011366
20090122,0.019925,0.012159,0.011297862,0.011335
20090121,0.02018,0.012481,-0.001718357,0.011587
20090120,0.020153,0.012488,0.006323091,0.011112
20090119,0.019174,0.012028,0.011180205,0.011326
20090116,0.019078,0.012048,0.018077891,0.011127
20090115,0.019229,0.011684,-0.000189235,0.010891
20090114,0.018282,0.011739,0.042138169,0.010805
20090113,0.017887,0.011809,-0.023169835,0.010566
20090112,0.016784,0.011198,0.001210406,0.010644
20090109,0.016553,0.011192,0.016088,0.010614
20090108,0.01632,0.011107,-0.022363034,0.010839
20090107,0.01637,0.01136,-0.005979529,0.01084
20090106,0.016361,0.011486,0.031777644,0.010987
20090105,0.016659,0.012016,0.035889426,0.010966
20090104,0.016266,0.012231,0,0.010836
20081231,0.016698,0.012154,-0.008570252,0.011083
20081230,0.016809,0.012189,-0.011495846,0.011018
20081229,0.016796,0.012101,-0.003941258,0.011106
20081226,0.016479,0.011844,-0.004633933,0.011253
20081225,0.016219,0.011688,-0.008643006,0.01127
20081224,0.016228,0.011759,-0.016613209,0.011219
20081223,0.015838,0.011503,-0.048868206,0.011439
20081222,0.016233,0.011802,-0.016843606,0.01148
20081219,0.016551,0.012267,0.00342868,0.011137
20081218,0.016019,0.012448,0.021825504,0.011456
20081217,0.015663,0.012172,0.003494698,0.012732
20081216,0.016036,0.012228,0.009830717,0.013472
20081215,0.016006,0.012158,0.007475081,0.013542
20081212,0.016044,0.011937,-0.0420053,0.013584
20081211,0.016293,0.011673,-0.023877202,0.014048
20081210,0.016187,0.012069,0.027217131,0.014252
20081209,0.016024,0.011892,-0.025865427,0.014428
20081208,0.015067,0.011814,0.040662635,0.014486
20081205,0.015379,0.011625,0.015253706,0.014175
20081204,0.012313,0.010365,0.015496746,0.017535
20081203,0.011632,0.010543,0.044972496,0.018357
20081202,0.011636,0.010594,0.002374202,0.019006
20081201,0.010885,0.011522,0.018733565,0.019828
20081128,0.010418,0.011109,-0.021678474,0.019891
20081127,0.010225,0.010932,0.01463416,0.019328
20081126,0.009478,0.010455,0.005016099,0.021729
20081125,0.009585,0.010648,-0.0018219,0.022152
20081124,0.008613,0.010262,-0.043261043,0.022238
